date,rh,avt,mxt,mnt
2020-03-18,85,27.2,32.8,25.2
2020-03-19,92,26,31.8,24.4
2020-03-20,89,26.3,31.8,23.2
2020-03-21,89,26.8,33,24.2
2020-03-22,83,27.9,33.2,25.4
2020-03-23,94,25.1,31.8,23.3
2020-03-24,88,25.8,32.2,22.8
2020-03-25,91,26.4,32,24.2
2020-03-26,85,27.5,33.4,23.9
2020-03-27,86,27.4,32.4,24.1
2020-03-28,91,26.4,33,24.2
2020-03-29,88,26.1,32.6,23
2020-03-30,89,27,31.8,23.3
2020-03-31,90,26.5,31.8,24.4
2020-04-01,88,26.6,31.4,23.4
2020-04-02,93,26.2,31.6,24
2020-04-03,93,26.1,32.2,24.8
2020-04-04,89,27.3,33,24.2
2020-04-05,91,26.3,,24.2
2020-04-06,90,26.1,30.2,23.8
2020-04-07,87,26.5,31.8,23.7
2020-04-08,84,27.3,31.8,23.4
2020-04-09,84,27.7,33,24
2020-04-10,86,27.7,32.8,24.2
2020-04-11,86,27.6,32.2,25
2020-04-12,84,27.5,32.4,24
2020-04-13,78,27.3,33,23
2020-04-14,83,26.8,32.2,23.8
2020-04-15,87,26.6,32.4,23.8
2020-04-16,86,27,32.6,23.8
2020-04-17,87,26.6,32,23.8
2020-04-18,93,25.2,31.2,22.2
2020-04-19,86,27.2,32.8,23
2020-04-20,88,27.4,32.8,24.2
2020-04-21,87,27.7,32,25.2
2020-04-22,84,28.2,33.6,25
2020-04-23,84,28.6,34.2,25.1
2020-04-24,82,27.8,33,24
2020-04-25,88,26.5,32.2,24
2020-04-26,84,27.8,33.2,24.2
2020-04-27,90,26.4,31.6,24.6
2020-04-28,89,27.3,31.2,25
2020-04-29,90,26.2,31.6,23.8
2020-04-30,83,26.4,33,22.4
2020-05-01,81,27.1,33.2,
2020-05-02,86,27,,
2020-05-03,86,26.8,,
2020-05-04,80,27.9,34.2,23.4
2020-05-05,88,26.5,32,
2020-05-06,89,26.8,32.2,23.8
2020-05-07,86,27.1,32,23.8
2020-05-08,88,26.8,32,24
2020-05-09,92,26.5,33,24
2020-05-10,85,26.9,32.6,
2020-05-11,96,25.4,31.6,23.8
2020-05-12,85,26.8,33,23.2
2020-05-13,82,27.3,33.2,23.6
2020-05-14,83,27.1,32.2,24.2
2020-05-15,85,26.9,32.4,23.4
2020-05-16,83,27.6,33.2,24
2020-05-17,85,27.8,32.4,24.6
2020-05-18,91,26.3,31.4,24.4
2020-05-19,92,26.3,30.4,24
2020-05-20,89,26.8,32.4,24
2020-05-21,90,26.5,29.4,24.3
2020-05-22,85,27.6,32.8,24.2
2020-05-23,84,27,32.6,23
2020-05-24,85,27,32.6,23.4
2020-05-25,86,27.3,32.8,23.4
2020-05-26,95,25.6,28.4,24.1
2020-05-27,88,26.7,32,23.8
2020-05-28,90,25.9,33.8,24
2020-05-29,84,26.9,32.4,23.2
2020-05-30,86,27,32.4,23.4
2020-05-31,90,26.5,31.1,24
2020-06-01,87,27.1,31.2,24.2
2020-06-02,87,26.7,31,24
2020-06-03,83,27.1,32.2,23.4
2020-06-04,83,26.4,31.8,23
2020-06-05,94,24.4,30.2,22.6
2020-06-06,88,25.6,30.4,22.6
2020-06-07,86,26.5,30.6,23.2
2020-06-08,85,26.8,31.6,24.4
2020-06-09,85,26.5,31,24
2020-06-10,84,25.3,32,21
2020-06-11,85,26.4,31.6,23.6
2020-06-12,82,25.8,31,22.8
2020-06-13,81,25.5,31.4,21.1
2020-06-14,86,26.8,30.6,22
2020-06-15,88,27,31.7,24.2
2020-06-16,80,27.9,33.4,24.6
2020-06-17,84,26.8,32.4,23.6
2020-06-18,86,27.2,32.3,24
2020-06-19,82,26.4,30.6,24.2
2020-06-20,84,25.9,31.6,22
2020-06-21,87,25.8,32,22.4
2020-06-22,84,26.8,31.6,24
2020-06-23,82,25.9,31.8,22.2
2020-06-24,82,26.6,31.4,22.7
2020-06-25,82,25.2,31.6,21.8
2020-06-26,84,24.5,30,21
2020-06-27,81,25.6,32.8,21.4
2020-06-28,86,24.9,31.2,21.2
2020-06-29,81,26.2,32,21.4
2020-06-30,82,25.8,31.4,22.4
2020-07-01,82,25.7,30.4,22.7
2020-07-02,82,26.1,30,23.2
2020-07-03,80,26.2,30.8,23.8
2020-07-04,82,25.4,31.2,21.8
2020-07-05,84,25.3,,21.3
2020-07-06,82,26.1,30.2,21.4
2020-07-07,82,26.1,31.1,22.8
2020-07-08,82,25.4,31.4,22
2020-07-09,80,26.2,31,22.2
2020-07-10,85,25.2,30.2,23
2020-07-11,83,25.9,31.4,22
2020-07-12,81,26.7,31,23
2020-07-13,84,25.6,31.4,22
2020-07-14,84,26.4,31.8,22.2
2020-07-15,83,26.3,32.8,22.2
2020-07-16,83,26.7,32.2,23.2
2020-07-17,86,25.9,,23
2020-07-18,81,26.1,30,23
2020-07-19,83,25.3,30.6,21.6
2020-07-20,78,26.7,31.6,21.8
2020-07-21,84,26.3,,22
2020-07-22,84,25.5,31.2,22
2020-07-23,78,26,32.4,22
2020-07-24,78,24.7,30.6,21
2020-07-25,76,24.4,31,
2020-07-26,74,24.3,31.4,19.1
2020-07-27,78,24.1,31,19.2
2020-07-28,78,24.3,30.2,19.4
2020-07-29,80,24.9,29.2,21
2020-07-30,77,23.1,29.6,18.4
2020-07-31,78,23.7,29.6,18
2020-08-01,79,24.6,30.8,20
2020-08-02,80,24.5,29.8,21.2
2020-08-03,84,23.7,29.7,19.9
2020-08-04,84,25,28.4,21
2020-08-05,86,24.9,29.8,21
2020-08-06,79,24.8,32,20.4
2020-08-07,81,25.5,32.4,20.8
2020-08-08,82,24.7,29.7,20.9
2020-08-09,80,25.2,31.8,20.9
2020-08-10,84,24.7,30.6,20.8
2020-08-11,80,26.3,31.2,21.6
2020-08-12,88,26,30,23.6
2020-08-13,87,26.3,30.6,23.6
2020-08-14,86,26.4,30.8,23.1
2020-08-15,83,27.1,32.3,24.1
2020-08-16,85,26.5,30.4,24.2
2020-08-17,82,26.5,31.4,18.6
2020-08-18,80,26.3,31.8,22.6
2020-08-19,76,26.7,32.6,23.1
2020-08-20,80,26.3,31.2,22.6
2020-08-21,76,26.2,35,21.3
2020-08-22,81,26.5,31.6,22.5
2020-08-23,80,26.4,31.8,22.6
2020-08-24,78,26.7,32.2,23.8
2020-08-25,80,25.9,32.6,21.4
2020-08-26,74,26.6,32.6,22.3
2020-08-27,76,25.3,32,20.2
2020-08-28,79,25.8,30.8,20.4
2020-08-29,75,27.1,32.6,22.8
2020-08-30,76,26,32.6,21.4
2020-08-31,79,26,31.4,22.8
2020-09-01,81,26.5,31.4,22.7
2020-09-02,80,26.4,30.4,24.2
2020-09-03,83,27.2,33,24.2
2020-09-04,83,27.1,32,24
2020-09-05,84,25.7,30.4,22.4
2020-09-06,81,26,31.4,22
2020-09-07,81,26.7,32.3,23.4
2020-09-08,78,26.6,32.6,22.8
2020-09-09,80,26.5,33.2,22.6
2020-09-10,78,26.7,33,22.5
2020-09-11,79,26.1,31.6,22.2
2020-09-12,78,26.4,31.3,22.1
2020-09-13,74,27.1,31,24.1
2020-09-14,80,25.9,34,22.7
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,76,26.8,32.2,24.2
2020-09-29,77,27,31.2,23.4
2020-09-30,76,27.1,32,23.8
2020-10-01,79,27.7,33.3,24
2020-10-02,78,28.4,33.3,25.2
2020-10-03,79,27.4,32.4,25.8
2020-10-04,78,27,32.5,24.8
2020-10-05,90,24.6,29,23.4
2020-10-06,78,25.7,29.4,23.4
2020-10-07,77,26.1,30.2,23.6
2020-10-08,76,26.9,31.8,24
2020-10-09,76,27.1,32,24
2020-10-10,87,26.4,32.1,24.2
2020-10-11,77,27.8,34.2,23.9
2020-10-12,85,26.5,32.2,23.8
2020-10-13,76,27.5,32.2,23.9
2020-10-14,80,26.9,32.6,23
2020-10-15,84,26.8,32.8,23.2
2020-10-16,84,26.7,30.4,23.2
2020-10-17,79,26.4,29,23.2
2020-10-18,83,26.1,30.6,23.2
2020-10-19,91,25.4,32.2,24.3
2020-10-20,86,26.8,32.2,24
2020-10-21,87,26.6,31,23.4
2020-10-22,84,27.2,31.6,24.3
2020-10-23,88,27,31.6,24.6
2020-10-24,82,27.8,32.4,24.5
2020-10-25,87,26.9,32,24.4
2020-10-26,90,25.4,30,22.4
2020-10-27,92,24.7,31.2,23
2020-10-28,87,26.4,31.2,23
2020-10-29,82,28,32.4,23.4
2020-10-30,80,28.1,33.8,23.2
2020-10-31,87,26.5,31.4,23.2
2020-11-01,86,26.5,31.8,23.2
2020-11-02,87,26.7,31,24
2020-11-03,87,26.2,32.5,23.6
2020-11-04,85,27,31.6,23.2
2020-11-05,86,26.9,32,24.8
2020-11-06,83,27.4,32.2,23
2020-11-07,80,28.4,32.4,24
2020-11-08,78,28.3,32,24.2
2020-11-09,84,27.8,33.3,23.4
2020-11-10,79,28.2,32.3,25
2020-11-11,81,27.9,31.8,25
2020-11-12,81,28,32.6,24.3
2020-11-13,79,28.9,34.2,24.7
2020-11-14,84,27.2,33.4,24
2020-11-15,90,25.6,31.6,22.7
2020-11-16,83,27.8,33.4,23.2
2020-11-17,80,28.4,31.2,25.2
2020-11-18,81,28.1,33,25
2020-11-19,82,27.4,33.4,25
2020-11-20,86,26.7,31,23
2020-11-21,89,27,33.4,23.2
2020-11-22,87,25.7,30.7,22.5
2020-11-23,87,26.7,31.5,22.9
2020-11-24,86,26.3,31.2,23.3
2020-11-25,93,24.4,27,24
2020-11-26,79,27,31,22.8
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,90,26,32.8,
2020-12-08,82,27.7,33.3,23.8
2020-12-09,88,26.8,33.4,24.2
2020-12-10,86,27,33.3,23.9
2020-12-11,91,26.5,31,21
2020-12-12,88,26.2,31,23.6
2020-12-13,90,26.1,31.2,23.6
2020-12-14,91,25.3,28.4,23.8
2020-12-15,90,25.6,29.8,23
2020-12-16,86,25.9,30.2,23
2020-12-17,96,24.3,28.2,23
2020-12-18,94,24.3,27.8,23
2020-12-19,90,25.3,29.8,23
2020-12-20,79,26.7,31.2,22.8
2020-12-21,81,26.3,31,22.6
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,87,26.7,32,
2020-12-29,89,25.9,30.4,24.2
2020-12-30,95,24.8,27,23.3
2020-12-31,85,25.4,29.4,23
2021-01-01,90,25.8,30,23.2
2021-01-02,85,26.4,30.4,23
2021-01-03,85,25.8,29.4,23.6
2021-01-04,83,26.1,31.4,22.4
2021-01-05,86,26.3,31.8,23.6
2021-01-06,84,27.1,32.4,24.4
2021-01-07,87,26.1,32.4,23.3
2021-01-08,88,27,31.4,23.7
2021-01-09,85,27.1,31.4,24.2
2021-01-10,91,25,29.4,23.2
2021-01-11,90,26,31.6,23.4
2021-01-12,88,26.6,31.8,24
2021-01-13,83,27,32,23.1
2021-01-14,86,26.2,30.3,23
2021-01-15,84,26.6,31,23.8
2021-01-16,80,26.1,31,23.2
2021-01-17,83,26.6,32,23.3
